,Quarter
0,2018/4Q
1,2018/4Q
2,2019/1Q
3,2019/2Q
5,2019/3Q
6,2019/4Q
7,2020/1Q
8,2020/2Q
9,2020/3Q
10,2020/4Q
11,2021/1Q
12,2021/2Q
13,2021/3Q
14,2021/4Q
15,2022/1Q
16,2022/2Q
17,2022/3Q
18,2022/4Q
19,2023/1Q
20,2023/2Q
21,2023/3Q
